upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2701,2704,2025-10-18 09:50:00,2025-10-18 09:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5895.0,4.626830358523438e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:15:00,2025-10-18 07:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6050.0,1.2715102652707461e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:25:00,2025-10-18 07:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6040.0,1.3820096563305795e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:30:00,2025-10-18 07:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6035.0,1.4408098901501362e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:35:00,2025-10-18 07:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6030.0,1.5021118919431522e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:40:00,2025-10-18 07:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6025.0,1.5660221041944125e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:45:00,2025-10-18 07:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6020.0,1.6326514981870106e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:50:00,2025-10-18 07:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6015.0,1.7021157666886667e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-19 15:30:00,2025-10-19 15:35:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4115.0,1.2803195922914916e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 15:35:00,2025-10-19 15:40:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4110.0,1.334793228597603e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 15:40:00,2025-10-19 15:45:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4105.0,1.3915845495429845e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 15:45:00,2025-10-19 15:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4100.0,1.4507921654362535e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 12:55:00,2025-10-19 13:00:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4270.0,3.518476750345784e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:00:00,2025-10-19 13:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4265.0,3.668177047055952e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:05:00,2025-10-19 13:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4260.0,3.8242466280971355e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-20 06:35:00,2025-10-20 06:40:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3210.0,2.413362771833214e-12,0.5000000000002414,50.0,MEDIUM
2701,2704,2025-10-20 07:05:00,2025-10-20 07:10:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3180.0,3.0988191387218256e-12,0.5000000000003099,50.0,MEDIUM
2701,2704,2025-10-19 14:15:00,2025-10-19 14:20:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4190.0,6.85305693930795e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-18 07:10:00,2025-10-18 07:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6055.0,1.2196192410537375e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:00:00,2025-10-18 08:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6005.0,1.8500365195678475e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:05:00,2025-10-18 08:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6000.0,1.9287498479639178e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:10:00,2025-10-18 08:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5995.0,2.010812184880444e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:15:00,2025-10-18 08:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5990.0,2.0963660202654417e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:20:00,2025-10-18 08:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5985.0,2.18555990657319e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:25:00,2025-10-18 08:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5980.0,2.2785487167052004e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:30:00,2025-10-18 08:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5975.0,2.3754939129256445e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 09:20:00,2025-10-18 09:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5925.0,3.603379106356603e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 09:25:00,2025-10-18 09:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5920.0,3.756691735558344e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 09:30:00,2025-10-18 09:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5915.0,3.916527342659188e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 09:35:00,2025-10-18 09:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5910.0,4.083163460181308e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 09:40:00,2025-10-18 09:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5905.0,4.256889428796869e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-20 09:30:00,2025-10-20 09:35:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3035.0,1.0374537110457018e-11,0.5000000000010375,50.0,MEDIUM
2701,2704,2025-10-20 09:35:00,2025-10-20 09:40:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3030.0,1.0815941557285693e-11,0.5000000000010816,50.0,MEDIUM
2701,2704,2025-10-20 09:40:00,2025-10-20 09:45:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3025.0,1.1276126397264028e-11,0.5000000000011277,50.0,MEDIUM
2701,2704,2025-10-20 09:45:00,2025-10-20 09:50:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3020.0,1.1755890677998751e-11,0.5000000000011756,50.0,MEDIUM
2701,2704,2025-10-20 09:50:00,2025-10-20 09:55:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3015.0,1.2256067444099483e-11,0.5000000000012256,50.0,MEDIUM
2701,2704,2025-10-20 09:55:00,2025-10-20 10:00:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3010.0,1.2777525183645739e-11,0.5000000000012778,50.0,MEDIUM
2701,2704,2025-10-20 10:00:00,2025-10-20 10:05:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3005.0,1.332116933619701e-11,0.5000000000013322,50.0,MEDIUM
2701,2704,2025-10-19 14:20:00,2025-10-19 14:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4185.0,7.144633303166281e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 14:45:00,2025-10-19 14:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4160.0,8.799499292079709e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 14:50:00,2025-10-19 14:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4155.0,9.173890754179198e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 15:05:00,2025-10-19 15:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4140.0,1.039538011670222e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 15:10:00,2025-10-19 15:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4135.0,1.0837671368941445e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-20 06:15:00,2025-10-20 06:20:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3230.0,2.04286748188817e-12,0.5000000000002043,50.0,MEDIUM
2701,2704,2025-10-20 06:20:00,2025-10-20 06:25:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3225.0,2.129785170955785e-12,0.5000000000002129,50.0,MEDIUM
2701,2704,2025-10-20 06:25:00,2025-10-20 06:30:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3220.0,2.220400938699493e-12,0.500000000000222,50.0,MEDIUM
2701,2704,2025-10-20 06:30:00,2025-10-20 06:35:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3215.0,2.3148721269221026e-12,0.5000000000002315,50.0,MEDIUM
2701,2704,2025-10-17 13:55:00,2025-10-17 14:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7090.0,2.189950814649076e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 14:00:00,2025-10-17 14:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7085.0,2.2831264443307057e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 14:05:00,2025-10-17 14:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7080.0,2.3802664086944007e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 14:10:00,2025-10-17 14:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7075.0,2.4815393779120368e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 14:15:00,2025-10-17 14:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7070.0,2.5871211985493024e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 14:20:00,2025-10-17 14:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7065.0,2.6971951988989904e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 14:25:00,2025-10-17 14:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7060.0,2.811952507305439e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-20 07:10:00,2025-10-20 07:15:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3175.0,3.2306643028179575e-12,0.5000000000003231,50.0,MEDIUM
2701,2704,2025-10-20 07:20:00,2025-10-20 07:25:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3165.0,3.5114221133765118e-12,0.5000000000003512,50.0,MEDIUM
2701,2704,2025-10-20 07:25:00,2025-10-20 07:30:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3160.0,3.660822257116386e-12,0.500000000000366,50.0,MEDIUM
2701,2704,2025-10-20 07:30:00,2025-10-20 07:35:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3155.0,3.816578914607318e-12,0.5000000000003817,50.0,MEDIUM
2701,2704,2025-10-20 07:35:00,2025-10-20 07:40:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3150.0,3.97896253583724e-12,0.5000000000003979,50.0,MEDIUM
2701,2704,2025-10-20 07:40:00,2025-10-20 07:45:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3145.0,4.14825507760404e-12,0.5000000000004148,50.0,MEDIUM
2701,2704,2025-10-20 07:45:00,2025-10-20 07:50:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3140.0,4.324750493094749e-12,0.5000000000004324,50.0,MEDIUM
2701,2704,2025-10-20 07:50:00,2025-10-20 07:55:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3135.0,4.508755242294825e-12,0.5000000000004509,50.0,MEDIUM
2701,2704,2025-10-20 08:50:00,2025-10-20 08:55:00,5.0,1,2,1,8,Light,Moderate,0.3333333333333333,0.3333333333333333,1.0,746,1.0,3075.0,7.433680672352188e-12,0.5000000000007434,50.0,MEDIUM
2701,2704,2025-10-17 13:10:00,2025-10-17 13:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7135.0,1.5051297159878654e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:15:00,2025-10-17 13:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7130.0,1.5691683273126475e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:20:00,2025-10-17 13:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7125.0,1.6359315833619522e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:25:00,2025-10-17 13:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7120.0,1.7055354093365615e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:30:00,2025-10-17 13:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7115.0,1.7781006626957858e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-20 10:05:00,2025-10-20 10:10:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3000.0,1.3887943864964021e-11,0.5000000000013888,50.0,MEDIUM
2701,2704,2025-10-20 10:10:00,2025-10-20 10:15:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,2995.0,1.4478832895870585e-11,0.5000000000014478,50.0,MEDIUM
2701,2704,2025-10-20 15:20:00,2025-10-20 15:25:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,2685.0,1.917171513758312e-10,0.5000000000191717,50.0,MEDIUM
2701,2704,2025-10-20 06:40:00,2025-10-20 06:45:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3205.0,2.5160438888754597e-12,0.5000000000002516,50.0,MEDIUM
2701,2704,2025-10-20 06:45:00,2025-10-20 06:50:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3200.0,2.6230937696692948e-12,0.5000000000002623,50.0,MEDIUM
2701,2704,2025-10-20 06:50:00,2025-10-20 06:55:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3195.0,2.7346982915918745e-12,0.5000000000002734,50.0,MEDIUM
2701,2704,2025-10-20 06:55:00,2025-10-20 07:00:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3190.0,2.851051240527469e-12,0.5000000000002851,50.0,MEDIUM
2701,2704,2025-10-20 07:00:00,2025-10-20 07:05:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3185.0,2.9723546473499914e-12,0.5000000000002972,50.0,MEDIUM
2701,2704,2025-10-17 13:35:00,2025-10-17 13:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7110.0,1.8537533430097598e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:40:00,2025-10-17 13:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7105.0,1.9326248107404212e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:50:00,2025-10-17 13:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7095.0,2.100577732998967e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:55:00,2025-10-17 12:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7210.0,8.05637881886047e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:00:00,2025-10-17 12:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7205.0,8.39915280464122e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:05:00,2025-10-17 12:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7200.0,8.75651076269652e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:10:00,2025-10-17 12:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7195.0,9.129073195912086e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-20 08:55:00,2025-10-20 09:00:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,3070.0,7.749960779131437e-12,0.500000000000775,50.0,MEDIUM
2701,2704,2025-10-20 09:25:00,2025-10-20 09:30:00,5.0,1,2,1,8,Light,Moderate,0.3333333333333333,0.3333333333333333,1.0,746,1.0,3040.0,9.951146618737898e-12,0.5000000000009951,50.0,MEDIUM
2701,2704,2025-10-17 12:15:00,2025-10-17 12:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7190.0,9.517487007651095e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:20:00,2025-10-17 12:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7185.0,9.922426625012578e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:30:00,2025-10-17 12:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7175.0,1.0784725679803457e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:35:00,2025-10-17 12:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7170.0,1.1243582380802092e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:40:00,2025-10-17 12:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7165.0,1.1721962014353909e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:45:00,2025-10-17 12:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7160.0,1.2220695220819363e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:50:00,2025-10-17 12:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7155.0,1.2740647981735315e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:55:00,2025-10-17 13:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7150.0,1.3282723123473232e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:00:00,2025-10-17 13:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7145.0,1.384786188487262e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:05:00,2025-10-17 13:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7140.0,1.4437045551572354e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:25:00,2025-10-17 10:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7300.0,3.805563890240848e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:30:00,2025-10-17 10:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7295.0,3.967478856273399e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:35:00,2025-10-17 10:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7290.0,4.136282803014549e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:40:00,2025-10-17 10:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7285.0,4.3122688352733904e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:45:00,2025-10-17 10:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7280.0,4.495742528561543e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:55:00,2025-10-17 11:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7270.0,4.886440759898327e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 13:45:00,2025-10-17 13:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7100.0,2.0148520153308284e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:10:00,2025-10-17 11:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7255.0,5.537062788081477e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:15:00,2025-10-17 11:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7250.0,5.772647673557036e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:20:00,2025-10-17 11:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7245.0,6.0182559668190775e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:25:00,2025-10-17 11:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7240.0,6.274314132848414e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:30:00,2025-10-17 11:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7235.0,6.541266781390969e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:35:00,2025-10-17 11:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7230.0,6.819577438961235e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:40:00,2025-10-17 11:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7225.0,7.109729353692505e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:45:00,2025-10-17 11:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7220.0,7.412226334430595e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:50:00,2025-10-17 11:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7215.0,7.727593625528352e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:05:00,2025-10-17 09:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7380.0,1.953841648821924e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:15:00,2025-10-17 09:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7370.0,2.123638400227789e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:20:00,2025-10-17 09:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7365.0,2.2139926419001003e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-22 12:05:00,2025-10-22 12:10:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,0.0,1.0,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:25:00,2025-10-17 09:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7360.0,2.3081911769263572e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:30:00,2025-10-17 09:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7355.0,2.406397568091429e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 12:25:00,2025-10-17 12:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7180.0,1.034459516988161e-26,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:40:00,2025-10-17 09:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7345.0,2.615523261516599e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:45:00,2025-10-17 09:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7340.0,2.7268056817465756e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:50:00,2025-10-17 09:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7335.0,2.8428228245593702e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:55:00,2025-10-17 10:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7330.0,2.9637761377478342e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:00:00,2025-10-17 10:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7325.0,3.0898756400849647e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:05:00,2025-10-17 10:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7320.0,3.221340285992516e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 10:10:00,2025-10-17 10:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7315.0,3.3583983457253316e-27,0.5,50.0,MEDIUM
